Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 733: duration loss = 0.224 | prior loss = 1.166 | diffusion loss = 0.115
Epoch 734: duration loss = 0.221 | prior loss = 1.169 | diffusion loss = 0.116
Epoch 735: duration loss = 0.225 | prior loss = 1.170 | diffusion loss = 0.116
Epoch 736: duration loss = 0.224 | prior loss = 1.169 | diffusion loss = 0.123
Epoch 737: duration loss = 0.227 | prior loss = 1.168 | diffusion loss = 0.103
Epoch 738: duration loss = 0.225 | prior loss = 1.168 | diffusion loss = 0.129
Epoch 739: duration loss = 0.227 | prior loss = 1.171 | diffusion loss = 0.099
Epoch 740: duration loss = 0.224 | prior loss = 1.172 | diffusion loss = 0.128
Epoch 741: duration loss = 0.222 | prior loss = 1.170 | diffusion loss = 0.118
Epoch 742: duration loss = 0.220 | prior loss = 1.169 | diffusion loss = 0.118
Epoch 743: duration loss = 0.220 | prior loss = 1.167 | diffusion loss = 0.113
Epoch 744: duration loss = 0.220 | prior loss = 1.165 | diffusion loss = 0.105
Epoch 745: duration loss = 0.222 | prior loss = 1.168 | diffusion loss = 0.116
Epoch 746: duration loss = 0.223 | prior loss = 1.169 | diffusion loss = 0.127
Epoch 747: duration loss = 0.219 | prior loss = 1.169 | diffusion loss = 0.106
Epoch 748: duration loss = 0.218 | prior loss = 1.171 | diffusion loss = 0.128
Epoch 749: duration loss = 0.222 | prior loss = 1.170 | diffusion loss = 0.117
Epoch 750: duration loss = 0.221 | prior loss = 1.166 | diffusion loss = 0.114
Epoch 751: duration loss = 0.218 | prior loss = 1.165 | diffusion loss = 0.105
Epoch 752: duration loss = 0.217 | prior loss = 1.168 | diffusion loss = 0.126
Epoch 753: duration loss = 0.218 | prior loss = 1.167 | diffusion loss = 0.128
Epoch 754: duration loss = 0.218 | prior loss = 1.168 | diffusion loss = 0.111
Epoch 755: duration loss = 0.221 | prior loss = 1.166 | diffusion loss = 0.124
Epoch 756: duration loss = 0.218 | prior loss = 1.161 | diffusion loss = 0.109
Epoch 757: duration loss = 0.216 | prior loss = 1.166 | diffusion loss = 0.118
Epoch 758: duration loss = 0.215 | prior loss = 1.167 | diffusion loss = 0.109
Epoch 759: duration loss = 0.217 | prior loss = 1.164 | diffusion loss = 0.112
Epoch 760: duration loss = 0.218 | prior loss = 1.164 | diffusion loss = 0.125
Epoch 761: duration loss = 0.217 | prior loss = 1.168 | diffusion loss = 0.129
Epoch 762: duration loss = 0.217 | prior loss = 1.168 | diffusion loss = 0.118
Epoch 763: duration loss = 0.217 | prior loss = 1.165 | diffusion loss = 0.126
Epoch 764: duration loss = 0.218 | prior loss = 1.167 | diffusion loss = 0.125
Epoch 765: duration loss = 0.219 | prior loss = 1.165 | diffusion loss = 0.115
Epoch 766: duration loss = 0.218 | prior loss = 1.166 | diffusion loss = 0.107
Epoch 767: duration loss = 0.223 | prior loss = 1.167 | diffusion loss = 0.132
Epoch 768: duration loss = 0.219 | prior loss = 1.163 | diffusion loss = 0.117
Epoch 769: duration loss = 0.220 | prior loss = 1.166 | diffusion loss = 0.109
Epoch 770: duration loss = 0.218 | prior loss = 1.167 | diffusion loss = 0.106
Epoch 771: duration loss = 0.215 | prior loss = 1.165 | diffusion loss = 0.138
Epoch 772: duration loss = 0.219 | prior loss = 1.163 | diffusion loss = 0.123
Epoch 773: duration loss = 0.217 | prior loss = 1.164 | diffusion loss = 0.113
Epoch 774: duration loss = 0.217 | prior loss = 1.166 | diffusion loss = 0.113
Epoch 775: duration loss = 0.217 | prior loss = 1.167 | diffusion loss = 0.117
Epoch 776: duration loss = 0.217 | prior loss = 1.168 | diffusion loss = 0.114
Epoch 777: duration loss = 0.215 | prior loss = 1.166 | diffusion loss = 0.115
Epoch 778: duration loss = 0.219 | prior loss = 1.165 | diffusion loss = 0.104
Epoch 779: duration loss = 0.217 | prior loss = 1.162 | diffusion loss = 0.115
Epoch 780: duration loss = 0.218 | prior loss = 1.165 | diffusion loss = 0.119
Epoch 781: duration loss = 0.217 | prior loss = 1.165 | diffusion loss = 0.119
Epoch 782: duration loss = 0.215 | prior loss = 1.166 | diffusion loss = 0.115
Epoch 783: duration loss = 0.218 | prior loss = 1.164 | diffusion loss = 0.094
Epoch 784: duration loss = 0.216 | prior loss = 1.167 | diffusion loss = 0.116
Epoch 785: duration loss = 0.217 | prior loss = 1.162 | diffusion loss = 0.116
Epoch 786: duration loss = 0.213 | prior loss = 1.164 | diffusion loss = 0.127
Epoch 787: duration loss = 0.216 | prior loss = 1.164 | diffusion loss = 0.109
Epoch 788: duration loss = 0.211 | prior loss = 1.164 | diffusion loss = 0.109
Epoch 789: duration loss = 0.215 | prior loss = 1.162 | diffusion loss = 0.137
Epoch 790: duration loss = 0.208 | prior loss = 1.162 | diffusion loss = 0.101
Epoch 791: duration loss = 0.214 | prior loss = 1.163 | diffusion loss = 0.123
Epoch 792: duration loss = 0.210 | prior loss = 1.163 | diffusion loss = 0.111
Epoch 793: duration loss = 0.211 | prior loss = 1.166 | diffusion loss = 0.126
Epoch 794: duration loss = 0.213 | prior loss = 1.164 | diffusion loss = 0.111
Epoch 795: duration loss = 0.210 | prior loss = 1.165 | diffusion loss = 0.123
Epoch 796: duration loss = 0.214 | prior loss = 1.162 | diffusion loss = 0.114
Epoch 797: duration loss = 0.215 | prior loss = 1.163 | diffusion loss = 0.110
Epoch 798: duration loss = 0.218 | prior loss = 1.165 | diffusion loss = 0.122
Epoch 799: duration loss = 0.216 | prior loss = 1.164 | diffusion loss = 0.112
Epoch 800: duration loss = 0.222 | prior loss = 1.168 | diffusion loss = 0.117
Epoch 801: duration loss = 0.221 | prior loss = 1.169 | diffusion loss = 0.128
Epoch 802: duration loss = 0.229 | prior loss = 1.171 | diffusion loss = 0.098
Epoch 803: duration loss = 0.217 | prior loss = 1.163 | diffusion loss = 0.133
Epoch 804: duration loss = 0.216 | prior loss = 1.168 | diffusion loss = 0.106
Epoch 805: duration loss = 0.219 | prior loss = 1.163 | diffusion loss = 0.131
Epoch 806: duration loss = 0.221 | prior loss = 1.166 | diffusion loss = 0.119
Epoch 807: duration loss = 0.220 | prior loss = 1.166 | diffusion loss = 0.131
Epoch 808: duration loss = 0.213 | prior loss = 1.167 | diffusion loss = 0.102
Epoch 809: duration loss = 0.215 | prior loss = 1.166 | diffusion loss = 0.115
Epoch 810: duration loss = 0.216 | prior loss = 1.166 | diffusion loss = 0.114
Epoch 811: duration loss = 0.213 | prior loss = 1.164 | diffusion loss = 0.118
Epoch 812: duration loss = 0.218 | prior loss = 1.164 | diffusion loss = 0.101
Epoch 813: duration loss = 0.217 | prior loss = 1.164 | diffusion loss = 0.115
Epoch 814: duration loss = 0.215 | prior loss = 1.168 | diffusion loss = 0.140
Epoch 815: duration loss = 0.212 | prior loss = 1.166 | diffusion loss = 0.109
Epoch 816: duration loss = 0.217 | prior loss = 1.166 | diffusion loss = 0.120
Epoch 817: duration loss = 0.214 | prior loss = 1.164 | diffusion loss = 0.123
Epoch 818: duration loss = 0.214 | prior loss = 1.163 | diffusion loss = 0.112
Epoch 819: duration loss = 0.212 | prior loss = 1.163 | diffusion loss = 0.131
Epoch 820: duration loss = 0.213 | prior loss = 1.162 | diffusion loss = 0.116
Epoch 821: duration loss = 0.213 | prior loss = 1.160 | diffusion loss = 0.116
Epoch 822: duration loss = 0.210 | prior loss = 1.161 | diffusion loss = 0.106
Epoch 823: duration loss = 0.212 | prior loss = 1.164 | diffusion loss = 0.117
Epoch 824: duration loss = 0.213 | prior loss = 1.161 | diffusion loss = 0.114
Epoch 825: duration loss = 0.210 | prior loss = 1.163 | diffusion loss = 0.109
Epoch 826: duration loss = 0.214 | prior loss = 1.163 | diffusion loss = 0.104
Epoch 827: duration loss = 0.213 | prior loss = 1.163 | diffusion loss = 0.131
Epoch 828: duration loss = 0.215 | prior loss = 1.164 | diffusion loss = 0.114
Epoch 829: duration loss = 0.212 | prior loss = 1.164 | diffusion loss = 0.114
Epoch 830: duration loss = 0.212 | prior loss = 1.162 | diffusion loss = 0.103
Epoch 831: duration loss = 0.212 | prior loss = 1.163 | diffusion loss = 0.108
Epoch 832: duration loss = 0.212 | prior loss = 1.164 | diffusion loss = 0.115
Epoch 833: duration loss = 0.211 | prior loss = 1.165 | diffusion loss = 0.123
Epoch 834: duration loss = 0.211 | prior loss = 1.163 | diffusion loss = 0.099
Epoch 835: duration loss = 0.208 | prior loss = 1.161 | diffusion loss = 0.103
Epoch 836: duration loss = 0.212 | prior loss = 1.163 | diffusion loss = 0.108
Epoch 837: duration loss = 0.215 | prior loss = 1.161 | diffusion loss = 0.126
Epoch 838: duration loss = 0.211 | prior loss = 1.161 | diffusion loss = 0.111
Epoch 839: duration loss = 0.214 | prior loss = 1.163 | diffusion loss = 0.095
Epoch 840: duration loss = 0.210 | prior loss = 1.160 | diffusion loss = 0.121
Epoch 841: duration loss = 0.208 | prior loss = 1.161 | diffusion loss = 0.120
Epoch 842: duration loss = 0.208 | prior loss = 1.159 | diffusion loss = 0.118
Epoch 843: duration loss = 0.204 | prior loss = 1.159 | diffusion loss = 0.117
Epoch 844: duration loss = 0.203 | prior loss = 1.158 | diffusion loss = 0.127
Epoch 845: duration loss = 0.204 | prior loss = 1.158 | diffusion loss = 0.119
Epoch 846: duration loss = 0.204 | prior loss = 1.158 | diffusion loss = 0.102
Epoch 847: duration loss = 0.202 | prior loss = 1.159 | diffusion loss = 0.105
Epoch 848: duration loss = 0.204 | prior loss = 1.158 | diffusion loss = 0.124
Epoch 849: duration loss = 0.204 | prior loss = 1.155 | diffusion loss = 0.119
Epoch 850: duration loss = 0.203 | prior loss = 1.160 | diffusion loss = 0.127
Epoch 851: duration loss = 0.203 | prior loss = 1.159 | diffusion loss = 0.116
Epoch 852: duration loss = 0.202 | prior loss = 1.160 | diffusion loss = 0.131
Epoch 853: duration loss = 0.201 | prior loss = 1.158 | diffusion loss = 0.118
Epoch 854: duration loss = 0.204 | prior loss = 1.159 | diffusion loss = 0.127
Epoch 855: duration loss = 0.203 | prior loss = 1.161 | diffusion loss = 0.137
Epoch 856: duration loss = 0.202 | prior loss = 1.158 | diffusion loss = 0.135
Epoch 857: duration loss = 0.202 | prior loss = 1.158 | diffusion loss = 0.116
Epoch 858: duration loss = 0.201 | prior loss = 1.158 | diffusion loss = 0.127
Epoch 859: duration loss = 0.199 | prior loss = 1.157 | diffusion loss = 0.131
Epoch 860: duration loss = 0.198 | prior loss = 1.154 | diffusion loss = 0.112
Epoch 861: duration loss = 0.201 | prior loss = 1.158 | diffusion loss = 0.124
Epoch 862: duration loss = 0.202 | prior loss = 1.160 | diffusion loss = 0.102
Epoch 863: duration loss = 0.202 | prior loss = 1.159 | diffusion loss = 0.119
Epoch 864: duration loss = 0.199 | prior loss = 1.157 | diffusion loss = 0.101
Epoch 865: duration loss = 0.201 | prior loss = 1.155 | diffusion loss = 0.101
Epoch 866: duration loss = 0.203 | prior loss = 1.158 | diffusion loss = 0.101
Epoch 867: duration loss = 0.199 | prior loss = 1.154 | diffusion loss = 0.123
Epoch 868: duration loss = 0.207 | prior loss = 1.155 | diffusion loss = 0.121
Epoch 869: duration loss = 0.207 | prior loss = 1.159 | diffusion loss = 0.109
Epoch 870: duration loss = 0.202 | prior loss = 1.156 | diffusion loss = 0.116
Epoch 871: duration loss = 0.200 | prior loss = 1.157 | diffusion loss = 0.109
Epoch 872: duration loss = 0.200 | prior loss = 1.159 | diffusion loss = 0.119
Epoch 873: duration loss = 0.203 | prior loss = 1.153 | diffusion loss = 0.110
Epoch 874: duration loss = 0.199 | prior loss = 1.153 | diffusion loss = 0.100
Epoch 875: duration loss = 0.199 | prior loss = 1.161 | diffusion loss = 0.119
Epoch 876: duration loss = 0.201 | prior loss = 1.154 | diffusion loss = 0.129
Epoch 877: duration loss = 0.196 | prior loss = 1.155 | diffusion loss = 0.134
Epoch 878: duration loss = 0.197 | prior loss = 1.154 | diffusion loss = 0.119
Epoch 879: duration loss = 0.199 | prior loss = 1.155 | diffusion loss = 0.136
Epoch 880: duration loss = 0.200 | prior loss = 1.155 | diffusion loss = 0.102
Epoch 881: duration loss = 0.197 | prior loss = 1.154 | diffusion loss = 0.120
Epoch 882: duration loss = 0.195 | prior loss = 1.157 | diffusion loss = 0.127
Epoch 883: duration loss = 0.199 | prior loss = 1.156 | diffusion loss = 0.125
Epoch 884: duration loss = 0.198 | prior loss = 1.156 | diffusion loss = 0.118
Epoch 885: duration loss = 0.200 | prior loss = 1.156 | diffusion loss = 0.099
Epoch 886: duration loss = 0.198 | prior loss = 1.154 | diffusion loss = 0.087
Epoch 887: duration loss = 0.198 | prior loss = 1.157 | diffusion loss = 0.123
Epoch 888: duration loss = 0.198 | prior loss = 1.156 | diffusion loss = 0.106
Epoch 889: duration loss = 0.199 | prior loss = 1.156 | diffusion loss = 0.128
Epoch 890: duration loss = 0.201 | prior loss = 1.157 | diffusion loss = 0.106
Epoch 891: duration loss = 0.199 | prior loss = 1.157 | diffusion loss = 0.119
Epoch 892: duration loss = 0.200 | prior loss = 1.154 | diffusion loss = 0.117
Epoch 893: duration loss = 0.200 | prior loss = 1.158 | diffusion loss = 0.116
Epoch 894: duration loss = 0.205 | prior loss = 1.155 | diffusion loss = 0.103
Epoch 895: duration loss = 0.203 | prior loss = 1.156 | diffusion loss = 0.121
Epoch 896: duration loss = 0.203 | prior loss = 1.156 | diffusion loss = 0.118
Epoch 897: duration loss = 0.202 | prior loss = 1.152 | diffusion loss = 0.112
Epoch 898: duration loss = 0.201 | prior loss = 1.156 | diffusion loss = 0.118
Epoch 899: duration loss = 0.200 | prior loss = 1.155 | diffusion loss = 0.120
Epoch 900: duration loss = 0.197 | prior loss = 1.154 | diffusion loss = 0.115
Epoch 901: duration loss = 0.197 | prior loss = 1.157 | diffusion loss = 0.117
Epoch 902: duration loss = 0.199 | prior loss = 1.156 | diffusion loss = 0.120
Epoch 903: duration loss = 0.204 | prior loss = 1.158 | diffusion loss = 0.111
Epoch 904: duration loss = 0.200 | prior loss = 1.155 | diffusion loss = 0.114
Epoch 905: duration loss = 0.200 | prior loss = 1.157 | diffusion loss = 0.102
Epoch 906: duration loss = 0.200 | prior loss = 1.157 | diffusion loss = 0.119
Epoch 907: duration loss = 0.198 | prior loss = 1.155 | diffusion loss = 0.119
Epoch 908: duration loss = 0.199 | prior loss = 1.157 | diffusion loss = 0.099
Epoch 909: duration loss = 0.203 | prior loss = 1.155 | diffusion loss = 0.121
Epoch 910: duration loss = 0.200 | prior loss = 1.158 | diffusion loss = 0.116
Epoch 911: duration loss = 0.197 | prior loss = 1.155 | diffusion loss = 0.112
Epoch 912: duration loss = 0.197 | prior loss = 1.156 | diffusion loss = 0.139
Epoch 913: duration loss = 0.198 | prior loss = 1.154 | diffusion loss = 0.111
Epoch 914: duration loss = 0.200 | prior loss = 1.157 | diffusion loss = 0.125
Epoch 915: duration loss = 0.200 | prior loss = 1.157 | diffusion loss = 0.097
Epoch 916: duration loss = 0.198 | prior loss = 1.158 | diffusion loss = 0.118
Epoch 917: duration loss = 0.197 | prior loss = 1.157 | diffusion loss = 0.131
Epoch 918: duration loss = 0.200 | prior loss = 1.156 | diffusion loss = 0.116
Epoch 919: duration loss = 0.203 | prior loss = 1.158 | diffusion loss = 0.108
Epoch 920: duration loss = 0.206 | prior loss = 1.158 | diffusion loss = 0.128
Epoch 921: duration loss = 0.198 | prior loss = 1.154 | diffusion loss = 0.098
Epoch 922: duration loss = 0.199 | prior loss = 1.155 | diffusion loss = 0.117
Epoch 923: duration loss = 0.200 | prior loss = 1.156 | diffusion loss = 0.121
Epoch 924: duration loss = 0.198 | prior loss = 1.155 | diffusion loss = 0.111
Epoch 925: duration loss = 0.200 | prior loss = 1.155 | diffusion loss = 0.122
Epoch 926: duration loss = 0.201 | prior loss = 1.154 | diffusion loss = 0.120
Epoch 927: duration loss = 0.200 | prior loss = 1.154 | diffusion loss = 0.115
Epoch 928: duration loss = 0.196 | prior loss = 1.154 | diffusion loss = 0.128
Epoch 929: duration loss = 0.196 | prior loss = 1.152 | diffusion loss = 0.117
Epoch 930: duration loss = 0.195 | prior loss = 1.150 | diffusion loss = 0.120
Epoch 931: duration loss = 0.191 | prior loss = 1.151 | diffusion loss = 0.117
Epoch 932: duration loss = 0.190 | prior loss = 1.151 | diffusion loss = 0.111
Epoch 933: duration loss = 0.193 | prior loss = 1.154 | diffusion loss = 0.137
Epoch 934: duration loss = 0.192 | prior loss = 1.154 | diffusion loss = 0.108
Epoch 935: duration loss = 0.194 | prior loss = 1.150 | diffusion loss = 0.107
Epoch 936: duration loss = 0.196 | prior loss = 1.152 | diffusion loss = 0.111
Epoch 937: duration loss = 0.196 | prior loss = 1.155 | diffusion loss = 0.120
Epoch 938: duration loss = 0.194 | prior loss = 1.151 | diffusion loss = 0.105
Epoch 939: duration loss = 0.194 | prior loss = 1.155 | diffusion loss = 0.117
Epoch 940: duration loss = 0.198 | prior loss = 1.154 | diffusion loss = 0.110
Epoch 941: duration loss = 0.197 | prior loss = 1.153 | diffusion loss = 0.127
Epoch 942: duration loss = 0.195 | prior loss = 1.153 | diffusion loss = 0.118
Epoch 943: duration loss = 0.195 | prior loss = 1.154 | diffusion loss = 0.122
Epoch 944: duration loss = 0.193 | prior loss = 1.150 | diffusion loss = 0.125
Epoch 945: duration loss = 0.191 | prior loss = 1.152 | diffusion loss = 0.117
Epoch 946: duration loss = 0.190 | prior loss = 1.150 | diffusion loss = 0.097
Epoch 947: duration loss = 0.189 | prior loss = 1.151 | diffusion loss = 0.088
Epoch 948: duration loss = 0.192 | prior loss = 1.148 | diffusion loss = 0.121
Epoch 949: duration loss = 0.186 | prior loss = 1.149 | diffusion loss = 0.109
Epoch 950: duration loss = 0.187 | prior loss = 1.151 | diffusion loss = 0.127
Epoch 951: duration loss = 0.189 | prior loss = 1.150 | diffusion loss = 0.094
Epoch 952: duration loss = 0.188 | prior loss = 1.154 | diffusion loss = 0.129
Epoch 953: duration loss = 0.190 | prior loss = 1.152 | diffusion loss = 0.100
Epoch 954: duration loss = 0.186 | prior loss = 1.150 | diffusion loss = 0.136
Epoch 955: duration loss = 0.188 | prior loss = 1.147 | diffusion loss = 0.111
Epoch 956: duration loss = 0.190 | prior loss = 1.148 | diffusion loss = 0.108
Epoch 957: duration loss = 0.188 | prior loss = 1.147 | diffusion loss = 0.101
Epoch 958: duration loss = 0.187 | prior loss = 1.148 | diffusion loss = 0.127
Epoch 959: duration loss = 0.187 | prior loss = 1.149 | diffusion loss = 0.117
Epoch 960: duration loss = 0.190 | prior loss = 1.148 | diffusion loss = 0.091
Epoch 961: duration loss = 0.193 | prior loss = 1.150 | diffusion loss = 0.094
Epoch 962: duration loss = 0.191 | prior loss = 1.149 | diffusion loss = 0.133
